279.73760819602785,"[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
294.356892677996,"[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
258.73943061329555,"[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
272.5411594690434,"[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']"
260.0432779902628,"[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
179.5297623644836,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
239.2858791493905,"[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
281.8800893648816,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
258.344238582872,"[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
281.1959711033232,"[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']"
271.8007572816505,"[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']"
299.2689900240537,"[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
272.0196953135558,"[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
284.0768759995786,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
257.53092369673686,"[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
299.2678708742711,"[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
252.82531929169573,"[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
282.9918840177516,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
252.953007338584,"[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
270.5577563394525,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
228.68218063642226,"[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']"
253.31118231805942,"[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
295.37685968359517,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
280.8580259789458,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']"
299.31523118354835,"[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
239.27888727253,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']"
239.8747243077653,"[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
250.90466090791233,"[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
250.91735975987646,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']"
245.12068339786137,"[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
256.60350181302454,"[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
284.5287464381976,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
253.17518244180624,"[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
267.01802063125166,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
240.0319263268296,"[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
253.49331457988458,"[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
258.8670714505349,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
270.8360837108351,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
239.30343050212247,"[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
273.1934129914297,"[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
299.3007075633563,"[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
252.0609228188658,"[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
289.5735115237147,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
239.29152503210167,"[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
282.41467831726044,"[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
246.94182378747144,"[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
249.0593583069298,"[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
212.6627542420172,"[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
266.1477041453904,"[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
245.26853899613442,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
193.43781894210025,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
241.92376095611547,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
258.67068683907223,"[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
220.43751025268642,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
266.30024619735104,"[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']"
268.18984407723633,"[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
276.5949525870912,"[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
254.05115026386815,"[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
263.1467970176723,"[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
299.2807625274831,"[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
245.61333787347536,"[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
272.19981427636895,"[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']"
268.16979635285486,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
236.08063865317368,"[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']"
294.46757202781123,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
253.18532783011258,"[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
303.5041335236475,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
264.91512930041966,"[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
235.54342299926728,"[14400, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
276.5975275017838,"[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
283.709032388182,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
281.9235703560203,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
259.8067942299676,"[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
273.2140439105508,"[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
239.27102890133304,"[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
246.9263446961199,"[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']"
239.28426622757914,"[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
256.2418046288265,"[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
264.1307339712158,"[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']"
236.6977284144886,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
248.94959649064953,"[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']"
258.7695861717672,"[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
199.08069168908105,"[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
294.18415659625333,"[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']"
287.9393510808575,"[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']"
242.35016967303403,"[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']"
241.5397283027084,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
258.7255549001501,"[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']"
286.0174946993812,"[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
283.68700445259566,"[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
239.32809867138837,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']"
283.82398629212975,"[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
258.0131399105064,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
289.7086770220348,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
242.66115689773034,"[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']"
258.5306669170703,"[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
242.6047167397978,"[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']"
255.75945785121033,"[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
293.65806853281043,"[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
242.0218788454534,"[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
198.80128345691062,"[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
282.4119305805628,"[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
264.62740860970524,"[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
241.12269284399414,"[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[14400, 'Poly']"
263.27762438165064,"[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
266.26488541596177,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']"
245.27277614040756,"[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
271.30188097310605,"[14400, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[14400, 'Poly']"
214.89998557787055,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
277.96825090794476,"[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
274.32770062604527,"[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[16200, 'Poly']"
299.305753742557,"[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']"
261.84444398594195,"[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']"
267.39446691265107,"[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[16200, 'Poly']"
296.2353109944161,"[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[16200, 'Poly']","[14400, 'Poly']"
256.09883724309566,"[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
200.38350370602217,"[25447, 'Circle']","[11310, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[16200, 'Poly']","[14400, 'Poly']","[14400, 'Poly']","[25447, 'Circle']"
230.79038789979376,"[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']"
254.64752169796614,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']"
304.4818715335601,"[16200, 'Poly']","[25447, 'Circle']","[11310, 'Circle']","[14400, 'Poly']","[14400, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[16200, 'Poly']"
250.4400706165386,"[14400, 'Poly']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[16200, 'Poly']","[25447, 'Circle']","[16200, 'Poly']","[11310, 'Circle']"
243.51117912084018,"[16200, 'Poly']","[16200, 'Poly']","[11310, 'Circle']","[25447, 'Circle']","[25447, 'Circle']","[14400, 'Poly']","[11310, 'Circle']","[14400, 'Poly']"
285.0483656703957,"[14400, 'Poly']","[16200, 'Poly']","[25447, 'Circle']","[25447, 'Circle']","[11310, 'Circle']","[16200, 'Poly']","[14400, 'Poly']","[11310, 'Circle']"
